file,line,type,commit,author,date,time,timezone,datetime,depth,length
src/routes/projects/+page.svelte,30,js,5ce88d7f,Sillas Rocha,2025-04-03,12:25:21,-03:00,2025-04-03T12:25:21-03:00,0,0
src/routes/projects/+page.svelte,31,js,5ce88d7f,Sillas Rocha,2025-04-03,12:25:21,-03:00,2025-04-03T12:25:21-03:00,0,62
src/routes/projects/+page.svelte,32,js,5ce88d7f,Sillas Rocha,2025-04-03,12:25:21,-03:00,2025-04-03T12:25:21-03:00,0,44
src/routes/projects/+page.svelte,33,js,5ce88d7f,Sillas Rocha,2025-04-03,12:25:21,-03:00,2025-04-03T12:25:21-03:00,0,36
src/routes/projects/+page.svelte,34,js,5ce88d7f,Sillas Rocha,2025-04-03,12:25:21,-03:00,2025-04-03T12:25:21-03:00,0,2
src/routes/projects/+page.svelte,35,js,5ce88d7f,Sillas Rocha,2025-04-03,12:25:21,-03:00,2025-04-03T12:25:21-03:00,0,0
src/routes/projects/+page.svelte,36,js,5ce88d7f,Sillas Rocha,2025-04-03,12:25:21,-03:00,2025-04-03T12:25:21-03:00,0,0
src/routes/projects/+page.svelte,37,js,5ce88d7f,Sillas Rocha,2025-04-03,12:25:21,-03:00,2025-04-03T12:25:21-03:00,0,52
src/routes/projects/+page.svelte,38,js,5ce88d7f,Sillas Rocha,2025-04-03,12:25:21,-03:00,2025-04-03T12:25:21-03:00,0,0
src/routes/projects/+page.svelte,39,js,530b5eef,Sillas Rocha,2025-04-03,12:54:21,-03:00,2025-04-03T12:54:21-03:00,0,26
src/routes/projects/+page.svelte,40,js,530b5eef,Sillas Rocha,2025-04-03,12:54:21,-03:00,2025-04-03T12:54:21-03:00,0,0
src/routes/projects/+page.svelte,41,js,f5a08a60,Sillas Rocha,2025-04-03,12:53:13,-03:00,2025-04-03T12:53:13-03:00,0,16
src/routes/projects/+page.svelte,42,js,f5a08a60,Sillas Rocha,2025-04-03,12:53:13,-03:00,2025-04-03T12:53:13-03:00,0,82
src/routes/projects/+page.svelte,43,js,5ce88d7f,Sillas Rocha,2025-04-03,12:25:21,-03:00,2025-04-03T12:25:21-03:00,0,0
src/routes/projects/+page.svelte,44,svelte,95a1f939,Sillas Rocha,2025-03-20,12:55:13,-03:00,2025-03-20T12:55:13-03:00,0,8
src/routes/projects/+page.svelte,45,svelte,95a1f939,Sillas Rocha,2025-03-20,12:55:13,-03:00,2025-03-20T12:55:13-03:00,0,0
src/routes/projects/+page.svelte,46,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,5
src/routes/projects/+page.svelte,47,svelte,d7335aab,SILLAS ROCHA DA COSTA,2025-03-27,12:28:43,-03:00,2025-03-27T12:28:43-03:00,0,36
src/routes/projects/+page.svelte,48,svelte,f5a08a60,Sillas Rocha,2025-04-03,12:53:13,-03:00,2025-04-03T12:53:13-03:00,0,60
src/routes/projects/+page.svelte,49,svelte,5ce88d7f,Sillas Rocha,2025-04-03,12:25:21,-03:00,2025-04-03T12:25:21-03:00,0,0
src/routes/projects/+page.svelte,50,svelte,5ce88d7f,Sillas Rocha,2025-04-03,12:25:21,-03:00,2025-04-03T12:25:21-03:00,0,106
src/routes/projects/+page.svelte,51,svelte,5ce88d7f,Sillas Rocha,2025-04-03,12:25:21,-03:00,2025-04-03T12:25:21-03:00,0,0
src/routes/projects/+page.svelte,52,svelte,95a1f939,Sillas Rocha,2025-03-20,12:55:13,-03:00,2025-03-20T12:55:13-03:00,0,21
src/routes/projects/+page.svelte,53,svelte,5ce88d7f,Sillas Rocha,2025-04-03,12:25:21,-03:00,2025-04-03T12:25:21-03:00,0,28
src/routes/projects/+page.svelte,54,svelte,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,19
src/routes/projects/+page.svelte,55,svelte,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,13
src/routes/projects/+page.svelte,56,svelte,95a1f939,Sillas Rocha,2025-03-20,12:55:13,-03:00,2025-03-20T12:55:13-03:00,0,19
src/routes/projects/+page.svelte,57,svelte,95a1f939,Sillas Rocha,2025-03-20,12:55:13,-03:00,2025-03-20T12:55:13-03:00,0,29
src/routes/projects/+page.svelte,58,svelte,95a1f939,Sillas Rocha,2025-03-20,12:55:13,-03:00,2025-03-20T12:55:13-03:00,0,2
src/routes/projects/+page.svelte,59,svelte,95a1f939,Sillas Rocha,2025-03-20,12:55:13,-03:00,2025-03-20T12:55:13-03:00,0,16
src/routes/projects/+page.svelte,60,svelte,95a1f939,Sillas Rocha,2025-03-20,12:55:13,-03:00,2025-03-20T12:55:13-03:00,0,3
src/routes/projects/+page.svelte,61,svelte,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,13
src/routes/projects/+page.svelte,62,svelte,95a1f939,Sillas Rocha,2025-03-20,12:55:13,-03:00,2025-03-20T12:55:13-03:00,0,6
src/routes/projects/+page.svelte,63,svelte,95a1f939,Sillas Rocha,2025-03-20,12:55:13,-03:00,2025-03-20T12:55:13-03:00,0,5
src/routes/projects/+page.svelte,64,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,6
src/routes/projects/+page.svelte,65,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,0
src/routes/projects/+page.svelte,66,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,7
src/routes/projects/+page.svelte,67,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,70
src/routes/projects/+page.svelte,68,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,8
src/routes/projects/+page.svelte,69,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,0
src/routes/contact/+page.svelte,1,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,12
src/routes/contact/+page.svelte,2,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,21
src/routes/contact/+page.svelte,3,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,13
src/routes/contact/+page.svelte,4,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,0
src/routes/contact/+page.svelte,5,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,0
src/routes/contact/+page.svelte,6,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,24
src/routes/contact/+page.svelte,7,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,23
src/routes/contact/+page.svelte,8,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,58
src/routes/contact/+page.svelte,9,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,37
src/routes/contact/+page.svelte,10,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,37
src/routes/contact/+page.svelte,11,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,41
src/routes/contact/+page.svelte,12,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,38
src/routes/contact/+page.svelte,13,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,39
src/routes/contact/+page.svelte,14,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,37
src/routes/contact/+page.svelte,15,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,22
src/routes/contact/+page.svelte,16,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,6
src/routes/contact/+page.svelte,17,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,0
src/routes/contact/+page.svelte,18,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,7
src/routes/contact/+page.svelte,19,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,70
src/routes/contact/+page.svelte,20,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,8
src/routes/contact/+page.svelte,21,svelte,f3b2a8be,Sillas Rocha,2025-03-20,12:33:06,-03:00,2025-03-20T12:33:06-03:00,0,9
src/lib/Project.svelte,1,svelte,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,7
src/lib/Project.svelte,2,js,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,20
src/lib/Project.svelte,3,js,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,21
src/lib/Project.svelte,4,svelte,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,8
src/lib/Project.svelte,5,svelte,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,0
src/lib/Project.svelte,6,svelte,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,8
src/lib/Project.svelte,7,svelte,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,29
src/lib/Project.svelte,8,svelte,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,64
src/lib/Project.svelte,9,svelte,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,30
src/lib/Project.svelte,10,svelte,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,2
src/lib/Project.svelte,11,svelte,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,17
src/lib/Project.svelte,12,svelte,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,3
src/lib/Project.svelte,13,svelte,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,9
src/lib/Project.svelte,14,svelte,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,0
src/lib/Project.svelte,15,svelte,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,6
src/lib/Project.svelte,16,css,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,7
src/lib/Project.svelte,17,css,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,1,13
src/lib/Project.svelte,18,css,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,1,13
src/lib/Project.svelte,19,css,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,1,27
src/lib/Project.svelte,20,css,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,1,16
src/lib/Project.svelte,21,css,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,0
src/lib/Project.svelte,22,css,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,0
src/lib/Project.svelte,23,css,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,10
src/lib/Project.svelte,24,css,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,9
src/lib/Project.svelte,25,css,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,0
src/lib/Project.svelte,26,css,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,4
src/lib/Project.svelte,27,css,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,12
src/lib/Project.svelte,28,css,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,0
src/lib/Project.svelte,29,svelte,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,7
src/lib/Pie.svelte,1,svelte,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,7
src/lib/Pie.svelte,2,js,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,24
src/lib/Pie.svelte,3,js,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,0
src/lib/Pie.svelte,4,js,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,58
src/lib/Pie.svelte,5,js,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,0
src/lib/Pie.svelte,6,js,eb89d99b,Sillas Rocha,2025-04-03,12:30:58,-03:00,2025-04-03T12:30:58-03:00,0,49
src/lib/Pie.svelte,7,js,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,0
src/lib/Pie.svelte,8,js,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,23
src/lib/Pie.svelte,9,js,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,13
src/lib/Pie.svelte,10,js,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,20
src/lib/Pie.svelte,11,js,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,2
src/lib/Pie.svelte,12,js,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,0
src/lib/Pie.svelte,13,js,5ce88d7f,Sillas Rocha,2025-04-03,12:25:21,-03:00,2025-04-03T12:25:21-03:00,0,20
src/lib/Pie.svelte,14,js,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,0
src/lib/Pie.svelte,15,js,f5a08a60,Sillas Rocha,2025-04-03,12:53:13,-03:00,2025-04-03T12:53:13-03:00,0,29
src/lib/Pie.svelte,16,js,f5a08a60,Sillas Rocha,2025-04-03,12:53:13,-03:00,2025-04-03T12:53:13-03:00,0,0
src/lib/Pie.svelte,17,js,eb89d99b,Sillas Rocha,2025-04-03,12:30:58,-03:00,2025-04-03T12:30:58-03:00,0,11
src/lib/Pie.svelte,18,js,eb89d99b,Sillas Rocha,2025-04-03,12:30:58,-03:00,2025-04-03T12:30:58-03:00,0,8
src/lib/Pie.svelte,19,js,eb89d99b,Sillas Rocha,2025-04-03,12:30:58,-03:00,2025-04-03T12:30:58-03:00,0,0
src/lib/Pie.svelte,20,js,eb89d99b,Sillas Rocha,2025-04-03,12:30:58,-03:00,2025-04-03T12:30:58-03:00,0,3
src/lib/Pie.svelte,21,js,eb89d99b,Sillas Rocha,2025-04-03,12:30:58,-03:00,2025-04-03T12:30:58-03:00,0,30
src/lib/Pie.svelte,22,js,eb89d99b,Sillas Rocha,2025-04-03,12:30:58,-03:00,2025-04-03T12:30:58-03:00,0,40
src/lib/Pie.svelte,23,js,eb89d99b,Sillas Rocha,2025-04-03,12:30:58,-03:00,2025-04-03T12:30:58-03:00,0,0
src/lib/Pie.svelte,24,js,eb89d99b,Sillas Rocha,2025-04-03,12:30:58,-03:00,2025-04-03T12:30:58-03:00,0,0
src/lib/Pie.svelte,25,js,eb89d99b,Sillas Rocha,2025-04-03,12:30:58,-03:00,2025-04-03T12:30:58-03:00,0,0
src/lib/Pie.svelte,26,js,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,0
src/lib/Pie.svelte,27,js,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,48
src/lib/Pie.svelte,28,js,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,0
src/lib/Pie.svelte,29,js,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,0
src/lib/Pie.svelte,30,svelte,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,8
src/lib/Pie.svelte,31,svelte,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,0
src/lib/Pie.svelte,32,svelte,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,22
src/lib/Pie.svelte,33,svelte,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,30
src/lib/Pie.svelte,34,svelte,f5a08a60,Sillas Rocha,2025-04-03,12:53:13,-03:00,2025-04-03T12:53:13-03:00,0,25
src/lib/Pie.svelte,35,svelte,f5a08a60,Sillas Rocha,2025-04-03,12:53:13,-03:00,2025-04-03T12:53:13-03:00,0,35
src/lib/Pie.svelte,36,svelte,f5a08a60,Sillas Rocha,2025-04-03,12:53:13,-03:00,2025-04-03T12:53:13-03:00,0,39
src/lib/Pie.svelte,37,svelte,f5a08a60,Sillas Rocha,2025-04-03,12:53:13,-03:00,2025-04-03T12:53:13-03:00,0,67
src/lib/Pie.svelte,38,svelte,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,6
src/lib/Pie.svelte,39,svelte,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,0
src/lib/Pie.svelte,40,svelte,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,0
src/lib/Pie.svelte,41,svelte,f5a08a60,Sillas Rocha,2025-04-03,12:53:13,-03:00,2025-04-03T12:53:13-03:00,0,0
src/lib/Pie.svelte,42,svelte,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,5
src/lib/Pie.svelte,43,svelte,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,18
src/lib/Pie.svelte,44,svelte,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,23
src/lib/Pie.svelte,45,svelte,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,38
src/lib/Pie.svelte,46,svelte,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,27
src/lib/Pie.svelte,47,svelte,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,29
src/lib/Pie.svelte,48,svelte,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,4
src/lib/Pie.svelte,49,svelte,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,6
src/lib/Pie.svelte,50,svelte,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,4
src/lib/Pie.svelte,51,svelte,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,5
src/lib/Pie.svelte,52,svelte,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,0
src/lib/Pie.svelte,53,svelte,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,0
src/lib/Pie.svelte,54,svelte,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,6
src/lib/Pie.svelte,55,css,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,4
src/lib/Pie.svelte,56,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,1,15
src/lib/Pie.svelte,57,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,1,17
src/lib/Pie.svelte,58,css,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,0
src/lib/Pie.svelte,59,css,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,43
src/lib/Pie.svelte,60,css,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,17
src/lib/Pie.svelte,61,css,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,0
src/lib/Pie.svelte,62,css,6bbdaf71,Sillas Rocha,2025-04-03,11:54:05,-03:00,2025-04-03T11:54:05-03:00,0,0
src/lib/Pie.svelte,63,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,37
src/lib/Pie.svelte,64,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,1,12
src/lib/Pie.svelte,65,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,0
src/lib/Pie.svelte,66,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,0
src/lib/Pie.svelte,67,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,5
src/lib/Pie.svelte,68,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,1,17
src/lib/Pie.svelte,69,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,0
src/lib/Pie.svelte,70,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,0
src/lib/Pie.svelte,71,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,10
src/lib/Pie.svelte,72,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,13
src/lib/Pie.svelte,73,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,19
src/lib/Pie.svelte,74,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,10
src/lib/Pie.svelte,75,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,0
src/lib/Pie.svelte,76,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,0
src/lib/Pie.svelte,77,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,7
src/lib/Pie.svelte,78,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,13
src/lib/Pie.svelte,79,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,58
src/lib/Pie.svelte,80,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,23
src/lib/Pie.svelte,81,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,12
src/lib/Pie.svelte,82,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,11
src/lib/Pie.svelte,83,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,7
src/lib/Pie.svelte,84,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,0
src/lib/Pie.svelte,85,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,0
src/lib/Pie.svelte,86,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,10
src/lib/Pie.svelte,87,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,12
src/lib/Pie.svelte,88,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,19
src/lib/Pie.svelte,89,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,10
src/lib/Pie.svelte,90,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,0
src/lib/Pie.svelte,91,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,0
src/lib/Pie.svelte,92,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,7
src/lib/Pie.svelte,93,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,21
src/lib/Pie.svelte,94,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,30
src/lib/Pie.svelte,95,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,10
src/lib/Pie.svelte,96,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,11
src/lib/Pie.svelte,97,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,0
src/lib/Pie.svelte,98,css,8d2a2e69,Sillas Rocha,2025-04-03,12:03:48,-03:00,2025-04-03T12:03:48-03:00,0,0
